Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:19:49,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) ","cheese:28;dough:27;lettuce:28;meat:25;noodles:33;salt:32;sauce:26;tomato:28;","2 active"
2025-06-10 21:19:50,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) ","cheese:31;dough:30;lettuce:30;meat:28;noodles:36;salt:35;sauce:29;tomato:30;","2 active"
2025-06-10 21:19:51,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) ","cheese:30;dough:29;lettuce:30;meat:28;noodles:36;salt:35;sauce:28;tomato:30;","2 active"
2025-06-10 21:19:52,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) ","cheese:30;dough:29;lettuce:30;meat:28;noodles:36;salt:35;sauce:28;tomato:30;","2 active"
2025-06-10 21:19:53,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Pizza(Group 13) Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) ","cheese:30;dough:29;lettuce:28;meat:28;noodles:36;salt:35;sauce:28;tomato:28;","2 active"
2025-06-10 21:19:54,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) ","cheese:29;dough:28;lettuce:28;meat:28;noodles:36;salt:35;sauce:27;tomato:28;","2 active"
2025-06-10 21:19:55,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) ","cheese:32;dough:31;lettuce:31;meat:31;noodles:38;salt:38;sauce:29;tomato:31;","2 active"
2025-06-10 21:19:56,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) ","Pasta(Group 13) Pasta(Group 13) ","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) ","cheese:32;dough:31;lettuce:31;meat:31;noodles:37;salt:38;sauce:28;tomato:31;","2 active"
2025-06-10 21:19:57,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) ","Pasta(Group 14) Pasta(Group 14) ","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) ","cheese:31;dough:30;lettuce:31;meat:31;noodles:37;salt:38;sauce:27;tomato:31;","2 active"
2025-06-10 21:19:58,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Free;","Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) ","","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) ","cheese:31;dough:30;lettuce:31;meat:31;noodles:37;salt:38;sauce:27;tomato:31;","2 active"
2025-06-10 21:19:59,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Free;","Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) ","Pizza(Group 14) Pizza(Group 14) ","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) ","cheese:31;dough:30;lettuce:31;meat:31;noodles:36;salt:38;sauce:26;tomato:31;","2 active"
2025-06-10 21:20:00,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Free;","Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) ","Pasta(Group 14) Pasta(Group 14) ","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) ","cheese:33;dough:32;lettuce:34;meat:34;noodles:39;salt:41;sauce:28;tomato:34;","2 active"
2025-06-10 21:20:01,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Free;","Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) ","","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) ","cheese:33;dough:32;lettuce:34;meat:34;noodles:39;salt:41;sauce:28;tomato:34;","2 active"
2025-06-10 21:20:02,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Free;","Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) ","Pizza(Group 14) Pizza(Group 14) ","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) ","cheese:32;dough:31;lettuce:34;meat:34;noodles:39;salt:41;sauce:27;tomato:34;","2 active"
2025-06-10 21:20:03,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Free;","Pasta(Group 14) Steak(Group 14) Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) ","","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) ","cheese:32;dough:31;lettuce:34;meat:34;noodles:39;salt:41;sauce:27;tomato:34;","2 active"
2025-06-10 21:20:05,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25), Orders: Pizza Pasta Steak ;","Steak(Group 14) Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) ","Pizza(Group 14) Pizza(Group 14) ","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) ","cheese:35;dough:34;lettuce:37;meat:37;noodles:41;salt:44;sauce:29;tomato:37;","2 active"
2025-06-10 21:20:06,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) ","Pasta(Group 14) Pasta(Group 14) ","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) ","cheese:35;dough:34;lettuce:37;meat:36;noodles:41;salt:43;sauce:29;tomato:37;","2 active"
2025-06-10 21:20:07,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Salad(Group 14) Salad(Group 21) Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) ","","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) ","cheese:35;dough:34;lettuce:37;meat:36;noodles:41;salt:43;sauce:29;tomato:37;","2 active"
2025-06-10 21:20:08,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Steak(Group 22) Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) ","","Group 16(size 5) Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) ","cheese:35;dough:34;lettuce:35;meat:36;noodles:41;salt:43;sauce:29;tomato:35;","2 active"
2025-06-10 21:20:09,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 22);Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 22) Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) ","","Group 17(size 8) Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) ","cheese:35;dough:34;lettuce:35;meat:35;noodles:41;salt:42;sauce:29;tomato:35;","2 active"
2025-06-10 21:20:10,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Pizza(Group 22) Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) ","","Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) ","cheese:38;dough:37;lettuce:38;meat:38;noodles:43;salt:45;sauce:31;tomato:38;","2 active"
2025-06-10 21:20:11,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) ","","Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) ","cheese:37;dough:36;lettuce:38;meat:38;noodles:43;salt:45;sauce:30;tomato:38;","2 active"
2025-06-10 21:20:12,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Pizza(Group 22) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) ","","Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) ","cheese:37;dough:36;lettuce:38;meat:38;noodles:43;salt:45;sauce:30;tomato:38;","2 active"
2025-06-10 21:20:13,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) ","","Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) ","cheese:36;dough:35;lettuce:38;meat:38;noodles:43;salt:45;sauce:29;tomato:38;","2 active"
2025-06-10 21:20:14,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Steak(Group 15) Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) ","","Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) ","cheese:36;dough:35;lettuce:38;meat:38;noodles:43;salt:45;sauce:29;tomato:38;","2 active"
2025-06-10 21:20:15,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 15);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 15) Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) ","","Group 18(size 6) Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) ","cheese:39;dough:38;lettuce:41;meat:40;noodles:46;salt:47;sauce:32;tomato:41;","2 active"
2025-06-10 21:20:16,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18), Orders: Salad Pasta Pasta Pasta Steak Salad ;Table 4 (size 4): Occupied (Group 25);","Steak(Group 15) Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) ","cheese:39;dough:38;lettuce:41;meat:40;noodles:45;salt:47;sauce:31;tomato:41;","2 active"
2025-06-10 21:20:18,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Steak(Group 15) Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) ","cheese:39;dough:38;lettuce:41;meat:39;noodles:45;salt:46;sauce:31;tomato:41;","2 active"
2025-06-10 21:20:19,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) ","cheese:39;dough:38;lettuce:41;meat:38;noodles:45;salt:45;sauce:31;tomato:41;","2 active"
2025-06-10 21:20:20,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 15) Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) ","cheese:42;dough:41;lettuce:44;meat:41;noodles:48;salt:48;sauce:34;tomato:44;","2 active"
2025-06-10 21:20:21,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Steak(Group 15) Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) ","cheese:42;dough:41;lettuce:44;meat:41;noodles:47;salt:48;sauce:33;tomato:44;","2 active"
2025-06-10 21:20:22,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Pizza(Group 15) Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) ","cheese:42;dough:41;lettuce:44;meat:40;noodles:47;salt:47;sauce:33;tomato:44;","2 active"
2025-06-10 21:20:23,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) ","cheese:41;dough:40;lettuce:44;meat:40;noodles:47;salt:47;sauce:32;tomato:44;","2 active"
2025-06-10 21:20:24,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Steak(Group 15) Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) ","cheese:41;dough:40;lettuce:44;meat:40;noodles:47;salt:47;sauce:32;tomato:44;","2 active"
2025-06-10 21:20:25,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) ","cheese:44;dough:43;lettuce:47;meat:42;noodles:50;salt:49;sauce:35;tomato:47;","2 active"
2025-06-10 21:20:26,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Pizza(Group 25) Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) ","cheese:44;dough:43;lettuce:47;meat:42;noodles:50;salt:49;sauce:35;tomato:47;","2 active"
2025-06-10 21:20:27,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) ","cheese:43;dough:42;lettuce:47;meat:42;noodles:50;salt:49;sauce:34;tomato:47;","2 active"
2025-06-10 21:20:28,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 25) Steak(Group 25) Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 19(size 6) Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) ","cheese:43;dough:42;lettuce:47;meat:42;noodles:49;salt:49;sauce:33;tomato:47;","2 active"
2025-06-10 21:20:29,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Free;","Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","Pasta(Group 25) Pasta(Group 25) ","Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) ","cheese:43;dough:42;lettuce:47;meat:41;noodles:49;salt:48;sauce:33;tomato:47;","2 active"
